# Mapping of OMA IDs to Ensembl for OMA release of All.Nov2021
# The mapping is to both protein and gene ID and for some
# species also to the transcript ID.
# Format: OMA ID<tab>Ensembl ID
PYROC00001	CF15_00005.1
PYROC00002	CF15_00010.1
PYROC00003	CF15_00015.1
PYROC00004	CF15_00020.1
PYROC00005	CF15_00025.1
PYROC00006	CF15_00030.1
PYROC00007	CF15_00035.1
PYROC00008	CF15_00040.1
PYROC00009	CF15_00045.1
PYROC00010	CF15_00050.1
PYROC00011	CF15_00055.1
PYROC00012	CF15_00060.1
PYROC00013	CF15_00065.1
PYROC00014	CF15_00070.1
PYROC00015	CF15_00075.1
PYROC00016	CF15_00080.1
PYROC00017	CF15_00085.1
PYROC00018	CF15_00090.1
PYROC00019	CF15_00095.1
PYROC00020	CF15_00100.1
PYROC00021	CF15_00105.1
PYROC00022	CF15_00110.1
PYROC00023	CF15_00115.1
PYROC00024	CF15_00120.1
PYROC00025	CF15_00125.1
PYROC00026	CF15_00130.1
PYROC00027	CF15_00135.1
PYROC00028	CF15_00140.1
PYROC00029	CF15_00145.1
PYROC00030	CF15_00150.1
PYROC00031	CF15_00155.1
PYROC00032	CF15_00160.1
PYROC00033	CF15_00165.1
PYROC00034	CF15_00170.1
PYROC00035	CF15_00175.1
PYROC00036	CF15_00180.1
PYROC00037	CF15_00185.1
PYROC00038	CF15_00190.1
PYROC00039	CF15_00195.1
PYROC00040	CF15_00200.1
PYROC00041	CF15_00205.1
PYROC00042	CF15_00210.1
PYROC00043	CF15_00215.1
PYROC00044	CF15_00220.1
PYROC00045	CF15_00225.1
PYROC00046	CF15_00230.1
PYROC00047	CF15_00235.1
PYROC00048	CF15_00240.1
PYROC00049	CF15_00245.1
PYROC00050	CF15_00250.1
PYROC00051	CF15_00255.1
PYROC00052	CF15_00260.1
PYROC00053	CF15_00265.1
PYROC00054	CF15_00270.1
PYROC00055	CF15_00275.1
PYROC00056	CF15_00280.1
