gene_id	log2FC	pvalue
ENSG00000260917	-2.622299257	0.000321457
ENSG00000264462	-1.489411924	3.12E-08
ENSG00000274060	6.671805039	7.17E-21
ENSG00000275692	6.674948828	6.69E-21
ENSG00000273937	8.937028452	6.84E-71
ENSG00000276312	8.937034404	6.39E-71
ENSG00000278775	8.752135094	1.82E-75
ENSG00000277671	8.937031085	6.63E-71
ENSG00000273739	8.94077787	8.83E-71
ENSG00000276197	9.038740112	2.32E-68
ENSG00000258441	1.414554325	3.38E-15
ENSG00000200795	-1.571440792	0.002043541
ENSG00000279522	2.661304815	0.000246076
ENSG00000277437	-1.901614564	1.99E-12
ENSG00000275664	9.038740112	2.32E-68
ENSG00000275950	6.670230299	7.42E-21
ENSG00000275708	-1.487251857	3.36E-08
ENSG00000274868	8.841761816	2.86E-73
ENSG00000277379	6.673377881	6.92E-21
ENSG00000272004	1.798560089	0.001610005
ENSG00000201558	-4.530237461	6.28E-24
ENSG00000276410	-1.502245988	1.12E-09
ENSG00000200997	-5.481326692	1.09E-07
ENSG00000212195	-1.706936838	8.54E-11
ENSG00000168126	5.995744647	1.26E-10
ENSG00000256274	-1.736083824	0.001711108
ENSG00000096384	1.369967859	2.86E-12
ENSG00000233728	2.546625863	0.000394536
ENSG00000130508	-1.001731705	3.14E-06
ENSG00000090857	-1.268019277	7.80E-16
ENSG00000132196	1.52903272	3.24E-13
ENSG00000164081	-1.351891328	4.54E-10
ENSG00000128656	-1.685567913	1.99E-18
ENSG00000140694	-1.891517579	2.13E-32
ENSG00000132950	1.010823886	2.19E-06
ENSG00000212127	-1.559024961	8.45E-18
ENSG00000197386	-1.425447864	4.01E-14
ENSG00000263335	-2.131987976	0.000161995
ENSG00000264229	-2.005055934	1.89E-10
ENSG00000275221	-1.27119542	1.48E-08
ENSG00000131652	2.003069004	2.96E-08
ENSG00000210100	1.180844353	6.50E-07
ENSG00000228643	3.263077581	2.92E-05
ENSG00000114853	-1.006535519	0.000677023
ENSG00000163913	-1.418779021	1.04E-08
ENSG00000113761	-2.375667157	1.40E-27
ENSG00000207501	-2.245625824	7.15E-13
ENSG00000180902	-1.130227909	0.002082213
ENSG00000135976	-1.357485082	1.46E-10
ENSG00000072682	1.929261464	1.86E-24
ENSG00000205133	-1.430057493	5.87E-08
ENSG00000249996	2.612807781	3.75E-09
ENSG00000144152	-2.436598363	1.20E-22
ENSG00000260368	2.935441445	4.45E-09
ENSG00000259755	-3.619931279	3.63E-06
ENSG00000141959	-1.744322249	3.79E-09
ENSG00000151388	-1.411001034	4.72E-15
ENSG00000137210	-1.446155833	2.81E-07
ENSG00000072864	-2.435459817	6.64E-27
ENSG00000085832	-2.666443974	2.41E-59
ENSG00000156463	-1.7023071	1.05E-10
ENSG00000269967	4.893952926	5.38E-33
ENSG00000107960	-1.171082611	1.38E-05
ENSG00000063241	-1.005896606	0.000936251
ENSG00000270757	2.151734762	1.83E-39
ENSG00000235505	3.443123042	4.37E-11
ENSG00000214193	-1.556617963	1.96E-06
ENSG00000185989	-3.850644016	4.07E-49
ENSG00000144711	-1.95319401	6.54E-21
ENSG00000149292	-3.004999433	4.73E-08
ENSG00000185278	-1.11445514	3.36E-05
ENSG00000137486	-2.068390476	8.86E-08
ENSG00000109790	-3.813800221	1.23E-74
ENSG00000121060	1.017367341	1.21E-08
ENSG00000267618	-2.274190799	4.91E-24
ENSG00000150593	-1.968485869	9.02E-10
ENSG00000069493	-1.340525291	1.07E-08
ENSG00000140905	-2.098037984	8.08E-17
ENSG00000151090	-2.670366781	9.60E-47
ENSG00000135919	1.543135103	6.21E-14
ENSG00000276027	-1.164195886	0.00013471
ENSG00000198648	-3.91861582	4.59E-121
ENSG00000111554	-1.108834577	1.49E-05
ENSG00000137871	-2.536636903	8.63E-33
ENSG00000106692	-2.372067359	7.32E-21
ENSG00000115073	-1.262460713	6.73E-08
ENSG00000111058	-1.573681751	1.76E-12
ENSG00000269190	-1.814271448	4.29E-17
ENSG00000204588	1.795704473	2.29E-05
ENSG00000175772	1.832530384	6.48E-06
ENSG00000112977	-5.068988025	1.29E-137
ENSG00000093183	-2.190931126	1.01E-37
ENSG00000143624	1.223374603	3.90E-09
ENSG00000103966	-1.027516187	6.92E-12
ENSG00000142655	-1.95041747	9.63E-30
ENSG00000108384	1.210817303	4.53E-11
ENSG00000111602	-1.132780094	8.80E-07
ENSG00000112419	-2.003537375	1.07E-33
ENSG00000185480	-1.93009811	1.24E-11
ENSG00000250305	2.077706055	2.24E-15
ENSG00000207389	-1.229107581	1.88E-06
ENSG00000087008	-1.366478459	1.23E-09
ENSG00000021488	2.18634419	8.79E-07
ENSG00000224316	2.033996117	1.58E-06
ENSG00000105983	-2.128889671	4.33E-26
ENSG00000179912	-3.394049848	9.03E-53
ENSG00000139197	-1.331736315	6.38E-07
ENSG00000214944	-1.434824671	1.43E-21
ENSG00000225206	-1.068234147	2.62E-05
ENSG00000169129	-1.563116702	3.60E-10
ENSG00000127481	-1.263096001	1.12E-12
ENSG00000181826	-3.021897313	4.15E-50
ENSG00000152763	-1.300258108	0.000305773
ENSG00000168234	-2.195291253	5.53E-30
ENSG00000215386	-2.749758556	4.14E-45
ENSG00000070413	-2.092989931	3.67E-37
ENSG00000160703	-1.968063013	3.01E-05
ENSG00000153363	-1.995196131	1.67E-09
ENSG00000126653	-1.255062667	3.28E-12
